Name,Path,Alias
Octant K8s GUI,%ProgramData%\chocolatey\bin\octant.exe,octant
VS Code,%ProgramFiles%\Microsoft VS Code\bin\code.cmd,code
kubectl, %ProgramData%\chocolatey\bin\kubectl.exe, k
Add an EKS cluster to kubeconfig, %DevFolder%\k8s\scripts\Add-EKSCluster.ps1, Add-EKSCluster
Clear all entries from kubeconfig, %DevFolder%\k8s\scripts\Clear-Kubeconfig.ps1, Clear-Kubeconfig
Show MaxPodsPerNode for all nodes, %DevFolder%\k8s\scripts\Get-MaxPodsPerNode.ps1, Get-MaxPodsPerNode
Show a list of pods by node, %DevFolder%\k8s\scripts\Get-Pods-By-Node.ps1, Get-Pods-By-Node
Show the resource requests and limits for a pod, %DevFolder%\k8s\scripts\Get-Pod-Resources.ps1, Get-Pod-Resources
EKS Node Viewer, %DevFolder%\k8s\scripts\Show-Nodes.ps1, Show-Nodes
Show my kubeconfig, %DevFolder%\k8s\scripts\Get-Kubeconfig.ps1, Get-Kubeconfig
AWS CLI, %ProgramFiles%\Amazon\AWSCLIV2\aws.exe, aws
EksCtl, %ProgramData%\chocolatey\bin\eksctl.exe, eksctl
Lutho K8s GUI, %DevFolder%\k8s\tools\lutho.exe, lutho
View and edit my bookmarks, %DevFolder%/links/Links.ps1, links
Get a password, %DevFolder%/Get-Password/Get-Password.ps1, Get-Password
Sync a git repo, %DevFolder%/git/Git-Sync.ps1, Git-Sync
Tag images,%DevFolder%\CollectionManagement\Tag-Images-v2.ps1, tag-images
Toss images, %DevFolder%\CollectionManagement\Toss-Images-v2.ps1, toss-images
Download insta subs, %DevFolder%\Insta-Subscriptions\Insta-Subs_v2.ps1, Insta-Subs
Toss Insta, %DevFolder%\Insta-Subscriptions\Insta-Toss.ps1, Insta-Toss
Edit substitution strings, %DevFolder%\CollectionManagement\Get-SearchReplace.ps1, Get-SearchReplace
Get model info, %DevFolder%\Get-Model\Get-Model.ps1, Get-Model
Video tagger, %DevFolder%\vt\vt.ps1, vt
OneNote, %ProgramFiles%\Microsoft Office\root\Office16\ONENOTE.EXE, onenote
